trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117645S12588P1,06:32:00,06:32:00,6262304,1,,0,0,
1117645S12588P1,,,6698373,2,,0,0,
1117645S12588P1,,,6715126,3,,0,0,
1117645S12588P1,,,6727552,4,,0,0,
1117645S12588P1,,,6727555,5,,0,0,
1117645S12588P1,,,6715118,6,,0,0,
1117645S12588P1,,,6715128,7,,0,0,
1117645S12588P1,,,6715129,8,,0,0,
1117645S12588P1,,,6727567,9,,0,0,
1117645S12588P1,,,6727558,10,,0,0,
1117645S12588P1,,,6727597,11,,0,0,
1117645S12588P1,,,6698411,12,,0,0,
1117645S12588P1,,,6698413,13,,0,0,
1117645S12588P1,,,6698415,14,,0,0,
1117645S12588P1,,,6698417,15,,0,0,
1117645S12588P1,,,6715131,16,,0,0,
1117645S12588P1,,,6716931,17,,0,0,
1117645S12588P1,,,6727576,18,,0,0,
1117645S12588P1,,,6727603,19,,0,0,
1117645S12588P1,,,6698372,20,,0,0,
1117645S12588P1,,,6698395,21,,0,0,
1117645S12588P1,,,6727651,22,,0,0,
1117645S12588P1,,,6727656,23,,0,0,
1117645S12588P1,,,6698397,24,,0,0,
1117645S12588P1,,,6727659,25,,0,0,
1117645S12588P1,,,6698398,26,,0,0,
1117645S12588P1,,,6705426,27,,0,0,
1117645S12588P1,,,6705427,28,,0,0,
1117645S12588P1,,,6727744,29,,0,0,
1117645S12588P1,,,6727745,30,,0,0,
1117645S12588P1,,,6699299,31,,0,0,
1117645S12588P1,,,6699297,32,,0,0,
1117645S12588P1,,,6699296,33,,0,0,
1117645S12588P1,,,6699288,34,,0,0,
1117645S12588P1,,,6699286,35,,0,0,
1117645S12588P1,,,6703580,36,,0,0,
1117645S12588P1,,,6699285,37,,0,0,
1117645S12588P1,,,6703966,38,,0,0,
1117645S12588P1,,,6699281,39,,0,0,
1117645S12588P1,,,6699282,40,,0,0,
1117645S12588P1,,,6703964,41,,0,0,
1117645S12588P1,,,6699284,42,,0,0,
1117645S12588P1,,,6703587,43,,0,0,
1117645S12588P1,,,6703588,44,,0,0,
1117645S12588P1,,,6703589,45,,0,0,
1117645S12588P1,,,6705392,46,,0,0,
1117645S12588P1,,,6703590,47,,0,0,
1117645S12588P1,,,6703533,48,,0,0,
1117645S12588P2,06:58:00,06:58:00,6262304,1,,0,0,
1117645S12588P2,,,6698373,2,,0,0,
1117645S12588P2,,,6715126,3,,0,0,
1117645S12588P2,,,6727552,4,,0,0,
1117645S12588P2,,,6727555,5,,0,0,
1117645S12588P2,,,6715118,6,,0,0,
1117645S12588P2,,,6715128,7,,0,0,
1117645S12588P2,,,6715129,8,,0,0,
1117645S12588P2,,,6727567,9,,0,0,
1117645S12588P2,,,6727558,10,,0,0,
1117645S12588P2,,,6727597,11,,0,0,
1117645S12588P2,,,6698411,12,,0,0,
1117645S12588P2,,,6698413,13,,0,0,
1117645S12588P2,,,6698415,14,,0,0,
1117645S12588P2,,,6698417,15,,0,0,
1117645S12588P2,,,6715131,16,,0,0,
1117645S12588P2,,,6716931,17,,0,0,
1117645S12588P2,,,6727576,18,,0,0,
1117645S12588P2,,,6727603,19,,0,0,
1117645S12588P2,,,6698372,20,,0,0,
1117645S12588P2,,,6698395,21,,0,0,
1117645S12588P2,,,6727651,22,,0,0,
1117645S12588P2,,,6727656,23,,0,0,
1117645S12588P2,,,6698397,24,,0,0,
1117645S12588P2,,,6727659,25,,0,0,
1117645S12588P2,,,6698398,26,,0,0,
1117645S12588P2,,,6705426,27,,0,0,
1117645S12588P2,,,6705427,28,,0,0,
1117645S12588P2,,,6727744,29,,0,0,
1117645S12588P2,,,6727745,30,,0,0,
1117645S12588P2,,,6699299,31,,0,0,
1117645S12588P2,,,6699297,32,,0,0,
1117645S12588P2,,,6699296,33,,0,0,
1117645S12588P2,,,6699288,34,,0,0,
1117645S12588P2,,,6699286,35,,0,0,
1117645S12588P2,,,6703580,36,,0,0,
1117645S12588P2,,,6699285,37,,0,0,
1117645S12588P2,,,6703966,38,,0,0,
1117645S12588P2,,,6699281,39,,0,0,
1117645S12588P2,,,6699282,40,,0,0,
1117645S12588P2,,,6703964,41,,0,0,
1117645S12588P2,,,6699284,42,,0,0,
1117645S12588P2,,,6703587,43,,0,0,
1117645S12588P2,,,6703588,44,,0,0,
1117645S12588P2,,,6703589,45,,0,0,
1117645S12588P2,,,6705392,46,,0,0,
1117645S12588P2,,,6703590,47,,0,0,
1117645S12588P2,,,6703533,48,,0,0,
1117645S12588P3,07:24:00,07:24:00,6262304,1,,0,0,
1117645S12588P3,,,6698373,2,,0,0,
1117645S12588P3,,,6715126,3,,0,0,
1117645S12588P3,,,6727552,4,,0,0,
1117645S12588P3,,,6727555,5,,0,0,
1117645S12588P3,,,6715118,6,,0,0,
1117645S12588P3,,,6715128,7,,0,0,
1117645S12588P3,,,6715129,8,,0,0,
1117645S12588P3,,,6727567,9,,0,0,
1117645S12588P3,,,6727558,10,,0,0,
1117645S12588P3,,,6727597,11,,0,0,
1117645S12588P3,,,6698411,12,,0,0,
1117645S12588P3,,,6698413,13,,0,0,
1117645S12588P3,,,6698415,14,,0,0,
1117645S12588P3,,,6698417,15,,0,0,
1117645S12588P3,,,6715131,16,,0,0,
1117645S12588P3,,,6716931,17,,0,0,
1117645S12588P3,,,6727576,18,,0,0,
1117645S12588P3,,,6727603,19,,0,0,
1117645S12588P3,,,6698372,20,,0,0,
1117645S12588P3,,,6698395,21,,0,0,
1117645S12588P3,,,6727651,22,,0,0,
1117645S12588P3,,,6727656,23,,0,0,
1117645S12588P3,,,6698397,24,,0,0,
1117645S12588P3,,,6727659,25,,0,0,
1117645S12588P3,,,6698398,26,,0,0,
1117645S12588P3,,,6705426,27,,0,0,
1117645S12588P3,,,6705427,28,,0,0,
1117645S12588P3,,,6727744,29,,0,0,
1117645S12588P3,,,6727745,30,,0,0,
1117645S12588P3,,,6699299,31,,0,0,
1117645S12588P3,,,6699297,32,,0,0,
1117645S12588P3,,,6699296,33,,0,0,
1117645S12588P3,,,6699288,34,,0,0,
1117645S12588P3,,,6699286,35,,0,0,
1117645S12588P3,,,6703580,36,,0,0,
1117645S12588P3,,,6699285,37,,0,0,
1117645S12588P3,,,6703966,38,,0,0,
1117645S12588P3,,,6699281,39,,0,0,
1117645S12588P3,,,6699282,40,,0,0,
1117645S12588P3,,,6703964,41,,0,0,
1117645S12588P3,,,6699284,42,,0,0,
1117645S12588P3,,,6703587,43,,0,0,
1117645S12588P3,,,6703588,44,,0,0,
1117645S12588P3,,,6703589,45,,0,0,
1117645S12588P3,,,6705392,46,,0,0,
1117645S12588P3,,,6703590,47,,0,0,
1117645S12588P3,,,6703533,48,,0,0,
1117645S12588P4,07:50:00,07:50:00,6262304,1,,0,0,
1117645S12588P4,,,6698373,2,,0,0,
1117645S12588P4,,,6715126,3,,0,0,
1117645S12588P4,,,6727552,4,,0,0,
1117645S12588P4,,,6727555,5,,0,0,
1117645S12588P4,,,6715118,6,,0,0,
1117645S12588P4,,,6715128,7,,0,0,
1117645S12588P4,,,6715129,8,,0,0,
1117645S12588P4,,,6727567,9,,0,0,
1117645S12588P4,,,6727558,10,,0,0,
1117645S12588P4,,,6727597,11,,0,0,
1117645S12588P4,,,6698411,12,,0,0,
1117645S12588P4,,,6698413,13,,0,0,
1117645S12588P4,,,6698415,14,,0,0,
1117645S12588P4,,,6698417,15,,0,0,
