Stop ID,Accessibility Score
1,0.036029411764705886
10,0.036029411764705886
100,0.06691176470588235
101,0.011029411764705883
102,0.011029411764705883
103,0.011029411764705883
104,0.011029411764705883
105,0.011029411764705883
106,0.04485294117647059
107,0.011029411764705883
108,0.008088235294117648
109,0.008088235294117648
11,0.036029411764705886
110,0.008088235294117648
111,0.008088235294117648
112,0.008088235294117648
113,0.008088235294117648
115,0.008088235294117648
116,0.008088235294117648
117,0.008088235294117648
118,0.008088235294117648
119,0.008088235294117648
12,0.10073529411764706
120,0.008088235294117648
121,0.008088235294117648
122,0.008088235294117648
123,0.008088235294117648
124,0.036029411764705886
125,0.036029411764705886
126,0.036029411764705886
127,0.06691176470588235
13,0.036029411764705886
14,0.036029411764705886
15,0.04485294117647059
16,0.036029411764705886
17,0.036029411764705886
18,0.036029411764705886
19,0.036029411764705886
2,0.011029411764705883
20,0.036029411764705886
21,0.036029411764705886
22,0.06691176470588235
23,0.011029411764705883
24,0.10073529411764706
25,0.036029411764705886
26,0.011029411764705883
27,0.011029411764705883
28,0.036029411764705886
29,0.10367647058823529
3,0.011029411764705883
30,0.036029411764705886
31,0.036029411764705886
32,0.011029411764705883
33,0.011029411764705883
34,0.06691176470588235
35,0.10073529411764706
36,0.036029411764705886
37,0.011029411764705883
38,0.011029411764705883
39,0.10367647058823529
4,0.15955882352941175
40,0.011029411764705883
41,0.04779411764705882
42,0.06691176470588235
43,0.011029411764705883
44,0.10367647058823529
45,0.036029411764705886
46,0.011029411764705883
47,0.06691176470588235
48,0.036029411764705886
49,0.036029411764705886
5,0.06691176470588235
50,0.011029411764705883
51,0.06691176470588235
52,0.036029411764705886
53,0.036029411764705886
54,0.036029411764705886
55,0.06691176470588235
56,0.036029411764705886
57,0.011029411764705883
58,0.011029411764705883
59,0.036029411764705886
6,0.10367647058823529
60,0.011029411764705883
61,0.10367647058823529
62,0.036029411764705886
63,0.036029411764705886
64,0.036029411764705886
65,0.036029411764705886
66,0.036029411764705886
67,0.011029411764705883
68,0.06691176470588235
69,0.06691176470588235
7,0.06691176470588235
70,0.036029411764705886
71,0.036029411764705886
72,0.036029411764705886
73,0.06691176470588235
74,0.011029411764705883
75,0.10073529411764706
76,0.036029411764705886
77,0.036029411764705886
78,0.036029411764705886
79,0.036029411764705886
8,0.06691176470588235
80,0.036029411764705886
81,0.011029411764705883
82,0.036029411764705886
83,0.011029411764705883
84,0.036029411764705886
85,0.011029411764705883
86,0.036029411764705886
87,0.036029411764705886
88,0.06691176470588235
89,0.011029411764705883
9,0.036029411764705886
90,0.036029411764705886
91,0.10367647058823529
92,0.011029411764705883
93,0.10367647058823529
94,0.036029411764705886
95,0.036029411764705886
96,0.011029411764705883
97,0.011029411764705883
98,0.15955882352941175
99,0.10367647058823529
PA1,0.5786764705882352
PA10,0.21544117647058825
PA100,0.10441176470588236
PA101,0.1338235294117647
PA102,0.14779411764705883
PA103,0.14779411764705883
PA104,0.17647058823529413
PA105,0.1338235294117647
PA106,0.10441176470588236
PA107,0.21911764705882353
PA108,0.18970588235294117
PA109,0.2676470588235294
PA11,0.21544117647058825
PA111,0.30661764705882355
PA112,0.3632352941176471
PA114,0.37279411764705883
PA115,0.1
PA116,0.1338235294117647
PA117,0.04558823529411765
PA118,0.07426470588235294
PA119,0.04558823529411765
PA12,0.21544117647058825
PA120,0.04558823529411765
PA121,0.07426470588235294
PA122,0.04558823529411765
PA123,0.07426470588235294
PA124,0.04558823529411765
PA125,0.04558823529411765
PA126,0.08970588235294118
PA127,0.04558823529411765
PA128,0.04558823529411765
PA129,0.04558823529411765
PA13,0.21323529411764708
PA130,0.07500000000000001
PA131,0.04558823529411765
PA132,0.07500000000000001
PA133,0.04558823529411765
PA134,0.04558823529411765
PA135,0.07500000000000001
PA136,0.04558823529411765
PA137,0.16323529411764706
PA138,0.13970588235294118
PA139,0.16691176470588237
PA14,0.25735294117647056
PA140,0.13823529411764707
PA141,0.16691176470588237
PA142,0.16691176470588237
PA143,0.13823529411764707
PA144,0.18014705882352944
PA145,0.20882352941176469
PA146,0.26102941176470584
PA147,0.20808823529411763
PA148,0.17941176470588235
PA149,0.2227941176470588
PA15,0.29926470588235293
PA150,0.16617647058823531
PA151,0.21029411764705883
PA152,0.1375
PA153,0.16617647058823531
PA154,0.1375
PA155,0.013970588235294118
PA156,0.34852941176470587
PA158,0.04926470588235295
PA159,0.25220588235294117
PA16,0.5345588235294118
PA160,0.4404411764705882
PA161,0.17941176470588235
PA163,0.5786764705882352
PA164,0.5066176470588235
PA165,0.3735294117647059
PA166,0.125
PA167,0.6411764705882353
PA168,0.6470588235294118
PA169,0.6948529411764706
PA17,0.2977941176470588
PA170,0.4411764705882353
PA171,0.45367647058823535
PA172,0.3632352941176471
PA174,0.3308823529411765
PA176,0.10073529411764706
PA177,0.1610294117647059
PA179,0.1426470588235294
PA18,0.2536764705882353
PA181,0.1610294117647059
PA182,0.31029411764705883
PA183,0.6073529411764707
PA184,0.7433823529411765
PA185,0.4235294117647059
PA186,0.5235294117647059
PA187,0.6639705882352942
PA19,0.18308823529411766
PA190,0.07352941176470588
PA191,0.12573529411764706
PA195,0.538235294117647
PA196,0.21985294117647058
PA197,0.21985294117647058
PA198,0.060294117647058824
PA199,0.05808823529411765
PA2,0.2801470588235294
PA20,0.0536764705882353
PA200,0.016176470588235296
PA202,0.05808823529411765
PA203,0.016176470588235296
PA204,0.016176470588235296
PA205,0.016176470588235296
PA206,0.016176470588235296
PA207,0.016176470588235296
PA208,0.016176470588235296
PA209,0.016176470588235296
PA21,0.0536764705882353
PA210,0.016176470588235296
PA212,0.20955882352941177
PA213,0.05588235294117647
PA214,0.2147058823529412
PA215,0.7492647058823529
PA218,0.12352941176470589
PA219,0.0625
PA22,0.0536764705882353
PA220,0.0625
PA221,0.060294117647058824
PA222,0.014705882352941176
PA223,0.014705882352941176
PA224,0.014705882352941176
PA225,0.014705882352941176
PA226,0.21985294117647058
PA228,0.09632352941176471
PA229,0.13823529411764707
PA23,0.09558823529411764
PA230,0.0625
PA231,0.0625
PA232,0.08455882352941177
PA233,0.1264705882352941
PA234,0.08455882352941177
PA235,0.08823529411764706
PA236,0.08823529411764706
PA237,0.08823529411764706
PA238,0.08823529411764706
PA239,0.08823529411764706
PA24,0.09558823529411764
PA240,0.08823529411764706
PA241,0.04632352941176471
PA243,0.060294117647058824
PA244,0.016911764705882352
PA245,0.10882352941176471
PA247,0.016176470588235296
PA248,0.060294117647058824
PA249,0.060294117647058824
PA25,0.09558823529411764
PA250,0.060294117647058824
PA251,0.060294117647058824
PA259,0.10220588235294117
PA260,0.17205882352941176
PA261,0.21764705882352942
PA262,0.15073529411764705
PA264,0.19044117647058822
PA265,0.15073529411764705
PA271,0.0625
